family,ligand,receptor,source,target,GSE135893,GSE136831,same_direction
core,TGFB1,CXCR4,macrophages,fibroblasts,0.463342444853041,0.2159445302566265,True
core,TGFB1,EGFR,macrophages,fibroblasts,-0.1281042853166738,-0.3086388397723167,True
core,TGFB1,ENG,macrophages,fibroblasts,-0.0816252095813139,-0.2370427424057384,True
core,TGFB1,ITGAV_ITGB6,macrophages,fibroblasts,-0.0429500871657526,-0.4424431899746679,True
core,TGFB1,ITGB1,macrophages,fibroblasts,0.2514911715640577,0.0201941012694462,True
core,TGFB1,ITGB3,macrophages,fibroblasts,-0.0920965425767255,-0.4095464026052742,True
core,TGFB1,ITGB5,macrophages,fibroblasts,-0.2277311906403323,0.0368800837812672,False
core,TGFB1,ITGB8,macrophages,fibroblasts,0.1408218048453351,0.2398999904052621,True
core,TGFB1,LPP,macrophages,fibroblasts,0.2946924554520693,0.1035736023674047,True
core,TGFB1,SDC2,macrophages,fibroblasts,0.1002455986415178,-0.0522234547583089,False
core,TGFB1,TGFBR1_TGFBR2,macrophages,fibroblasts,0.0413356061030532,-0.2720983868735542,False
core,TGFB1,TGFBR3,macrophages,fibroblasts,-0.4791854291476287,-0.7399937313907143,True
core,TGFB1,VASN,macrophages,fibroblasts,-0.2568704846015022,-0.6187836237188211,True
exploratory,CCL2,ACKR1,fibroblasts,macrophages,3.033347924483779,0.3647673577753361,True
exploratory,CCL2,ACKR2,fibroblasts,macrophages,1.105133538596219,0.0620526752141845,True
exploratory,CCL2,ACKR4,fibroblasts,macrophages,1.2230659653790994,-0.0553351263158936,False
exploratory,CCL2,CCR1,fibroblasts,macrophages,1.8864429801819664,0.2642971160179854,True
exploratory,CCL2,CCR10,fibroblasts,macrophages,1.7134698595201208,0.2079886649607107,True
exploratory,CCL2,CCR2,fibroblasts,macrophages,2.0830860956113124,0.5056523073732704,True
exploratory,CCL2,CCR3,fibroblasts,macrophages,1.392320911227166,0.4733882550091737,True
exploratory,CCL2,CCR4,fibroblasts,macrophages,1.4541163316507468,0.1686842478829811,True
exploratory,CCL2,CCR5,fibroblasts,macrophages,2.0478759264456734,0.7822870118709213,True
exploratory,CXCL12,ACKR3,fibroblasts,macrophages,1.1574066057827226,0.3979200810307413,True
exploratory,CXCL12,AVPR1A,fibroblasts,macrophages,1.3163737838943603,0.4648870743083249,True
exploratory,CXCL12,CCR4,fibroblasts,macrophages,1.2279241924338604,0.8400206513211703,True
exploratory,CXCL12,CD4,fibroblasts,macrophages,1.403111086904051,0.9181714211668828,True
exploratory,CXCL12,CXCR3,fibroblasts,macrophages,1.3871894083820249,0.8264905537185059,True
exploratory,CXCL12,CXCR4,fibroblasts,macrophages,1.4171909424635478,1.0069217310565133,True
exploratory,CXCL12,DPP4,fibroblasts,macrophages,2.4874057474116,1.1519271463042218,True
exploratory,CXCL12,GRM7,fibroblasts,macrophages,1.3869485456993818,0.9583156144874856,True
exploratory,CXCL12,ITGA4,fibroblasts,macrophages,1.208269943479734,1.171551766500447,True
exploratory,CXCL12,ITGA5,fibroblasts,macrophages,1.5200539526760295,0.5775661006626471,True
exploratory,CXCL12,ITGAV,fibroblasts,macrophages,1.5778490738291264,0.5568831878264611,True
exploratory,CXCL12,ITGB1,fibroblasts,macrophages,1.4121044160261942,0.560978296465807,True
exploratory,CXCL12,ITGB3,fibroblasts,macrophages,2.272939564799229,1.274659006151774,True
exploratory,CXCL12,SDC4,fibroblasts,macrophages,1.6550248759188415,0.6149775716934975,True
