,ABCA3,ACTA2,AGER,ALAS2,APLNR,AQP5,ASCL1,C1QA,CA4,CALCA,CAPS,CAV1,CCL21,CCNB1,CD1C,CD37,CD3D,CD3E,CD3G,CD4,CD68,CD74,CD79A,CD79B,CD8A,CD8B,CDH1,CDH5,CDKN1A,CHGA,CLDN4,CLDN5,COL1A1,COL1A2,COL3A1,CSF1R,CTHRC1,CTLA4,DAPL1,DCN,DNAH5,EDNRB,EMCN,EPCAM,FABP4,FCGR3B,FLT3,FOXJ1,FOXP3,GNLY,GPIHBP1,HBA1,HBB,HLA-DRA,HOPX,IKZF2,IL2RA,ITGA2B,ITGAM,ITGAX,JCHAIN,KDR,KLRD1,KRT14,KRT17,KRT18,KRT19,KRT5,KRT7,KRT8,LAMP3,LYZ,MARCO,MCEMP1,MGP,MKI67,MMRN1,MS4A1,MSLN,MYH11,MZB1,NAPSA,NKG7,NOTCH3,PDGFRA,PDGFRB,PDPN,PECAM1,PF4,POSTN,PPARG,PPBP,PROX1,PTPRC,RTKN2,S100A8,S100A9,SCGB1A1,SCGB3A1,SCGB3A2,SFN,SFTPB,SFTPC,SLC34A2,TAGLN,TNC,TOP2A,TP63,TPPP3,TRBC2,UPK3B,XBP1
10,0.13636363636363638,0.10227272727272729,0.19318181818181815,0.0,0.022727272727272728,0.44318181818181795,0.0,0.022727272727272728,0.022727272727272728,0.0,0.6704545454545451,0.6477272727272724,0.022727272727272728,0.045454545454545456,0.0,0.5681818181818179,0.3295454545454544,0.39772727272727254,0.3636363636363635,0.05681818181818182,0.03409090909090909,0.8181818181818177,0.045454545454545456,0.10227272727272729,0.2272727272727272,0.14772727272727273,0.5795454545454543,0.045454545454545456,0.6931818181818178,0.0,0.8863636363636358,0.1590909090909091,0.14772727272727273,0.05681818181818182,0.0,0.022727272727272728,0.0,0.03409090909090909,0.05681818181818182,0.1590909090909091,0.3409090909090908,0.05681818181818182,0.03409090909090909,0.7499999999999996,0.022727272727272728,0.011363636363636364,0.0,0.12500000000000003,0.011363636363636364,0.5227272727272725,0.011363636363636364,0.23863636363636356,0.1590909090909091,0.7045454545454541,0.9204545454545449,0.24999999999999992,0.045454545454545456,0.011363636363636364,0.05681818181818182,0.045454545454545456,0.03409090909090909,0.09090909090909093,0.5340909090909088,0.0,0.602272727272727,0.8863636363636358,0.8522727272727267,0.17045454545454544,0.7159090909090905,0.8522727272727267,0.1590909090909091,0.11363636363636366,0.011363636363636364,0.011363636363636364,0.48863636363636337,0.0,0.05681818181818182,0.045454545454545456,0.12500000000000003,0.045454545454545456,0.0,0.37499999999999983,0.5795454545454543,0.1818181818181818,0.0,0.022727272727272728,0.19318181818181815,0.07954545454545456,0.011363636363636364,0.05681818181818182,0.03409090909090909,0.0,0.011363636363636364,0.7613636363636359,0.09090909090909093,0.2613636363636363,0.6136363636363633,0.9999999999999993,0.9431818181818176,0.8522727272727267,0.3863636363636362,0.8522727272727267,0.5227272727272725,0.602272727272727,0.10227272727272729,0.11363636363636366,0.0,0.21590909090909086,0.3636363636363635,0.5454545454545452,0.17045454545454544,0.8409090909090904
11,0.06395348837209308,0.04457364341085274,0.052325581395348875,0.0,0.0,0.003875968992248062,0.0,0.0426356589147287,0.001937984496124031,0.001937984496124031,0.9844961240310094,0.31976744186046563,0.007751937984496124,0.04457364341085274,0.0,0.05038759689922484,0.0,0.0,0.001937984496124031,0.3294573643410858,0.015503875968992248,0.5523255813953497,0.0,0.001937984496124031,0.005813953488372093,0.0,0.5310077519379853,0.005813953488372093,0.49418604651162873,0.0,0.8875968992248077,0.038759689922480633,0.05426356589147291,0.015503875968992248,0.007751937984496124,0.009689922480620155,0.0,0.0,0.06782945736434115,0.025193798449612403,0.9011627906976759,0.007751937984496124,0.005813953488372093,0.6647286821705437,0.023255813953488372,0.011627906976744186,0.001937984496124031,0.8294573643410866,0.0,0.023255813953488372,0.001937984496124031,0.015503875968992248,0.0426356589147287,0.3294573643410858,0.41085271317829525,0.228682170542636,0.0,0.0,0.005813953488372093,0.011627906976744186,0.003875968992248062,0.011627906976744186,0.0,0.0,0.13565891472868236,0.7887596899224819,0.7655038759689935,0.003875968992248062,0.3139534883720935,0.906976744186048,0.04069767441860467,0.07558139534883729,0.005813953488372093,0.005813953488372093,0.1550387596899227,0.003875968992248062,0.0,0.0,0.027131782945736434,0.05813953488372098,0.005813953488372093,0.02131782945736434,0.013565891472868217,0.01744186046511628,0.001937984496124031,0.003875968992248062,0.007751937984496124,0.03294573643410853,0.001937984496124031,0.0,0.001937984496124031,0.001937984496124031,0.003875968992248062,0.027131782945736434,0.015503875968992248,0.2577519379844965,0.3120155038759695,0.9806201550387613,0.8081395348837223,0.6375968992248072,0.06007751937984501,0.3585271317829463,0.28682170542635704,0.5019379844961248,0.06395348837209308,0.001937984496124031,0.009689922480620155,0.001937984496124031,0.961240310077521,0.001937984496124031,0.013565891472868217,0.38372093023255877
12,0.09090909090909104,0.12307692307692326,0.06013986013986022,0.0013986013986013986,0.0013986013986013986,0.024475524475524486,0.0,0.047552447552447606,0.005594405594405594,0.0048951048951048955,0.9999999999999845,0.4923076923076859,0.0048951048951048955,0.08951048951048964,0.0,0.058041958041958115,0.002797202797202797,0.002097902097902098,0.002097902097902098,0.4433566433566378,0.046853146853146906,0.6748251748251651,0.002097902097902098,0.0,0.009790209790209788,0.0006993006993006993,0.6797202797202699,0.013286713286713282,0.811188811188799,0.0,0.9804195804195652,0.05384615384615391,0.07902097902097913,0.022377622377622385,0.012587412587412583,0.0048951048951048955,0.0,0.0,0.15874125874125833,0.032867132867132894,0.9153846153846014,0.01398601398601398,0.01678321678321678,0.9083916083915945,0.02727272727272729,0.0048951048951048955,0.002797202797202797,0.9349650349650206,0.0013986013986013986,0.01748251748251748,0.0048951048951048955,0.024475524475524486,0.06853146853146862,0.47272727272726667,0.6902097902097802,0.1965034965034954,0.0,0.0006993006993006993,0.005594405594405594,0.0048951048951048955,0.0013986013986013986,0.013286713286713282,0.006993006993006992,0.007692307692307691,0.3825174825174781,0.9573426573426426,0.9328671328671185,0.002797202797202797,0.49930069930069276,0.994405594405579,0.08811188811188823,0.07342657342657352,0.007692307692307691,0.002797202797202797,0.27342657342657095,0.002797202797202797,0.0013986013986013986,0.0006993006993006993,0.034265734265734295,0.07902097902097913,0.010489510489510486,0.046153846153846205,0.020279720279720283,0.02867132867132869,0.010489510489510486,0.006293706293706293,0.01678321678321678,0.033566433566433594,0.004195804195804196,0.004195804195804196,0.002097902097902098,0.002797202797202797,0.021678321678321684,0.023076923076923085,0.033566433566433594,0.251048951048949,0.3328671328671293,0.9923076923076769,0.8475524475524348,0.7559440559440448,0.23496503496503318,0.4013986013985966,0.309090909090906,0.5405594405594333,0.08671328671328683,0.004195804195804196,0.034965034965034995,0.0048951048951048955,0.9999999999999845,0.004195804195804196,0.011888111888111884,0.6958041958041857
13,0.1935483870967742,0.0967741935483871,0.06451612903225806,0.0,0.0,0.06451612903225806,0.4838709677419353,0.06451612903225806,0.06451612903225806,0.25806451612903225,0.6129032258064513,0.1935483870967742,0.0,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.4516129032258063,0.0,0.0,0.03225806451612903,0.06451612903225806,0.6774193548387093,0.03225806451612903,0.5806451612903223,0.6129032258064513,0.6774193548387093,0.38709677419354827,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0,0.0,0.03225806451612903,0.22580645161290322,0.06451612903225806,0.35483870967741926,0.03225806451612903,0.03225806451612903,0.9354838709677413,0.06451612903225806,0.0,0.0,0.25806451612903225,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.32258064516129026,0.4516129032258063,0.38709677419354827,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.22580645161290322,0.8709677419354833,0.35483870967741926,0.0,0.6451612903225803,0.8709677419354833,0.03225806451612903,0.0967741935483871,0.0,0.0,0.25806451612903225,0.0,0.06451612903225806,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0,0.1935483870967742,0.0,0.0,0.7419354838709673,0.06451612903225806,0.03225806451612903,0.25806451612903225,0.35483870967741926,0.8387096774193543,0.9032258064516123,0.6774193548387093,0.1935483870967742,0.5161290322580643,0.38709677419354827,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.0,0.0,0.5483870967741933,0.0,0.06451612903225806,0.8387096774193543
14,0.21052631578947376,0.12631578947368424,0.23157894736842113,0.0,0.10526315789473686,0.2736842105263158,0.0,0.042105263157894736,0.168421052631579,0.0,0.8105263157894742,0.9052631578947377,0.021052631578947368,0.10526315789473686,0.0,0.0736842105263158,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.22105263157894744,0.10526315789473686,0.8315789473684216,0.0,0.0,0.031578947368421054,0.010526315789473684,0.7578947368421056,0.5157894736842101,0.7578947368421056,0.0,0.9473684210526325,0.7894736842105268,0.08421052631578949,0.042105263157894736,0.042105263157894736,0.0,0.021052631578947368,0.0,0.18947368421052638,0.042105263157894736,0.6631578947368422,0.18947368421052638,0.45263157894736805,0.8526315789473691,0.05263157894736842,0.010526315789473684,0.010526315789473684,0.5368421052631576,0.0,0.031578947368421054,0.18947368421052638,0.021052631578947368,0.09473684210526317,0.8000000000000005,0.8421052631578954,0.23157894736842113,0.0,0.010526315789473684,0.021052631578947368,0.0,0.010526315789473684,0.39999999999999974,0.021052631578947368,0.031578947368421054,0.557894736842105,0.9368421052631588,0.8526315789473691,0.021052631578947368,0.778947368421053,0.9578947368421062,0.23157894736842113,0.09473684210526317,0.031578947368421054,0.021052631578947368,0.6210526315789473,0.010526315789473684,0.05263157894736842,0.0,0.09473684210526317,0.0736842105263158,0.0,0.34736842105263144,0.010526315789473684,0.24210526315789482,0.0,0.0,0.11578947368421055,0.8421052631578954,0.021052631578947368,0.24210526315789482,0.0,0.0,0.021052631578947368,0.10526315789473686,0.0736842105263158,0.29473684210526313,0.4105263157894734,0.9789473684210537,0.9578947368421062,0.8526315789473691,0.3789473684210524,0.8000000000000005,0.36842105263157876,0.7368421052631582,0.21052631578947376,0.031578947368421054,0.05263157894736842,0.09473684210526317,0.6631578947368422,0.010526315789473684,0.08421052631578949,0.7684210526315793
15,0.04016064257028112,0.11244979919678705,0.056224899598393545,0.0,0.002008032128514056,0.29718875502008063,0.0,0.05220883534136544,0.0,0.002008032128514056,0.7048192771084391,0.7791164658634601,0.008032128514056224,0.04819277108433733,0.0,0.038152610441767064,0.002008032128514056,0.0,0.004016064257028112,0.014056224899598395,0.04819277108433733,0.6726907630522138,0.002008032128514056,0.0,0.002008032128514056,0.008032128514056224,0.4598393574297212,0.026104417670682736,0.7108433734939813,0.0,0.8393574297188825,0.028112449799196793,0.10441767068273083,0.022088353413654623,0.026104417670682736,0.006024096385542168,0.008032128514056224,0.002008032128514056,0.08032128514056219,0.21686746987951783,0.2088353413654616,0.004016064257028112,0.014056224899598395,0.7048192771084391,0.010040160642570281,0.0,0.0,0.09236947791164651,0.002008032128514056,0.010040160642570281,0.004016064257028112,0.004016064257028112,0.026104417670682736,0.3875502008032143,0.8072289156626572,0.14658634538152596,0.002008032128514056,0.020080321285140566,0.006024096385542168,0.010040160642570281,0.026104417670682736,0.012048192771084338,0.016064257028112452,0.04819277108433733,0.9859437751004104,0.9718875502008119,0.9738955823293259,0.49598393574297467,0.7168674698795235,0.9377510040160725,0.05220883534136544,0.05220883534136544,0.006024096385542168,0.008032128514056224,0.21285140562248972,0.010040160642570281,0.006024096385542168,0.0,0.02409638554216868,0.10642570281124489,0.004016064257028112,0.05421686746987949,0.010040160642570281,0.05421686746987949,0.016064257028112452,0.004016064257028112,0.3755020080321298,0.03012048192771085,0.002008032128514056,0.2048192771084335,0.01807228915662651,0.0,0.006024096385542168,0.012048192771084338,0.04819277108433733,0.15261044176706812,0.22891566265060215,0.951807228915671,0.87751004016065,0.3955823293172706,0.6445783132530166,0.7991967871486009,0.3875502008032143,0.5120481927710873,0.08032128514056219,0.07831325301204814,0.026104417670682736,0.7329317269076362,0.22088353413654593,0.008032128514056224,0.07630522088353409,0.7349397590361503
16,0.20086393088552956,0.20302375809935247,0.23758099352051898,0.0,0.004319654427645789,0.4384449244060493,0.0064794816414686825,0.07775377969762416,0.015118790496760261,0.012958963282937367,1.000000000000005,0.885529157667391,0.0064794816414686825,0.1490280777537798,0.0,0.10799136069114466,0.05399568034557234,0.0647948164146868,0.06263498920086391,0.561555075593955,0.0950323974082073,0.9546436285097241,0.008639308855291577,0.02807775377969762,0.043196544276457874,0.017278617710583154,0.9028077753779743,0.04967602591792655,0.9373650107991408,0.0064794816414686825,0.9935205183585364,0.14470842332613398,0.2462203023758106,0.036717062634989195,0.008639308855291577,0.0064794816414686825,0.0,0.0021598272138228943,0.1792656587473005,0.051835853131749446,0.9265658747300263,0.08423326133909284,0.0669546436285097,0.9740820734341302,0.043196544276457874,0.019438444924406047,0.004319654427645789,0.9222462203023805,0.004319654427645789,0.14038876889848817,0.010799136069114472,0.036717062634989195,0.11015118790496756,0.8704103671706307,0.9611231101511928,0.41684665226782025,0.0064794816414686825,0.008639308855291577,0.036717062634989195,0.0345572354211663,0.0021598272138228943,0.2505399568034564,0.08639308855291573,0.023758099352051833,0.7667386609071312,0.9892008639308906,0.9848812095032448,0.010799136069114472,0.9352051835853179,0.9935205183585364,0.2440604751619877,0.12742980561555073,0.017278617710583154,0.010799136069114472,0.8207343412527038,0.004319654427645789,0.008639308855291577,0.010799136069114472,0.12958963282937364,0.11231101511879045,0.023758099352051833,0.47732181425486164,0.12742980561555073,0.399568034557237,0.023758099352051833,0.0064794816414686825,0.07775377969762416,0.10367170626349888,0.017278617710583154,0.015118790496760261,0.017278617710583154,0.008639308855291577,0.03239740820734341,0.15766738660907142,0.08855291576673863,0.3650107991360705,0.5896328293736528,1.000000000000005,0.9870410367170677,0.9870410367170677,0.537796976241903,0.956803455723547,0.48596112311015327,0.8660907127429849,0.22030237580993572,0.07127429805615548,0.04967602591792655,0.019438444924406047,0.9848812095032448,0.10583153347732177,0.1468682505399569,0.9373650107991408
17,0.08592321755027417,0.06032906764168192,0.11700182815356475,0.0,0.005484460694698354,0.46252285191956255,0.0018281535648994515,0.03839122486288849,0.01279707495429616,0.003656307129798903,0.6599634369286993,0.7861060329067582,0.0,0.040219378427787944,0.0018281535648994515,0.009140767824497258,0.0,0.005484460694698354,0.0018281535648994515,0.010968921389396709,0.05301645338208411,0.9689213893966986,0.0,0.0,0.003656307129798903,0.01279707495429616,0.7934186471663558,0.02925045703839123,0.703839122486285,0.0,0.9945155393052902,0.0950639853747714,0.11700182815356475,0.02193784277879342,0.010968921389396709,0.0018281535648994515,0.0018281535648994515,0.0,0.031078610603290684,0.04387568555758685,0.40767824497257876,0.06764168190127971,0.03656307129798904,0.8921389396709236,0.02925045703839123,0.023765996343692874,0.003656307129798903,0.062157221206581376,0.0,0.02193784277879342,0.0018281535648994515,0.034734917733089586,0.047531992687385755,0.8537477148080361,0.970749542961598,0.23217550274223064,0.0,0.0,0.01279707495429616,0.009140767824497258,0.009140767824497258,0.29981718464351065,0.0018281535648994515,0.007312614259597806,0.6307129798903088,0.970749542961598,0.8957952468007224,0.009140767824497258,0.9469835466179057,0.9597806215722016,0.18829981718464361,0.08043875685557583,0.023765996343692874,0.010968921389396709,0.8829981718464266,0.0018281535648994515,0.0018281535648994515,0.0018281535648994515,0.0712979890310786,0.023765996343692874,0.005484460694698354,0.39853747714808146,0.02193784277879342,0.4789762340036577,0.007312614259597806,0.007312614259597806,0.031078610603290684,0.06032906764168192,0.005484460694698354,0.003656307129798903,0.009140767824497258,0.0,0.003656307129798903,0.03656307129798904,0.05850091407678247,0.2979890310786112,0.4862888482632555,0.9945155393052902,0.979890310786095,0.9963436928701896,0.38025594149908687,0.9999999999999885,0.36380255941499173,0.7056672760511844,0.08226691042047528,0.062157221206581376,0.016453382084095063,0.05118829981718466,0.18281535648994524,0.007312614259597806,0.1480804387568555,0.9012797074954206
18,0.16352201257861634,0.05031446540880503,0.9433962264150942,0.0,0.0,0.08176100628930817,0.0,0.012578616352201259,0.0,0.0,0.15723270440251572,0.9496855345911949,0.0,0.012578616352201259,0.0,0.012578616352201259,0.0,0.0,0.0,0.006289308176100629,0.012578616352201259,0.16981132075471697,0.0,0.0,0.0,0.0,0.5283018867924528,0.006289308176100629,0.22641509433962262,0.0,0.5471698113207547,0.012578616352201259,0.012578616352201259,0.006289308176100629,0.012578616352201259,0.006289308176100629,0.012578616352201259,0.006289308176100629,0.01886792452830189,0.0440251572327044,0.0440251572327044,0.006289308176100629,0.0,0.5974842767295597,0.025157232704402517,0.012578616352201259,0.0,0.0440251572327044,0.0,0.025157232704402517,0.006289308176100629,0.01886792452830189,0.0440251572327044,0.09433962264150943,0.8238993710691823,0.11320754716981131,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.006289308176100629,0.0,0.031446540880503145,0.7924528301886792,0.8427672955974842,0.0,0.7861635220125786,0.761006289308176,0.006289308176100629,0.056603773584905655,0.0,0.025157232704402517,0.08176100628930817,0.0,0.0,0.0,0.4025157232704402,0.0,0.0,0.4842767295597484,0.025157232704402517,0.025157232704402517,0.012578616352201259,0.006289308176100629,0.4213836477987421,0.025157232704402517,0.0,0.0,0.0,0.0,0.0,0.025157232704402517,0.9937106918238993,0.2830188679245283,0.33962264150943394,0.9622641509433961,0.7044025157232704,0.6477987421383647,0.10691823899371068,0.8930817610062892,0.36477987421383645,0.5974842767295597,0.22641509433962262,0.012578616352201259,0.006289308176100629,0.006289308176100629,0.14465408805031446,0.012578616352201259,0.4842767295597484,0.27672955974842767
19,0.7840909090909086,0.11363636363636366,0.9999999999999993,0.0,0.0,0.17045454545454544,0.0,0.07954545454545456,0.011363636363636364,0.0,0.1818181818181818,0.9999999999999993,0.022727272727272728,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.7272727272727268,0.0,0.0,0.0,0.0,0.9090909090909085,0.0,0.37499999999999983,0.0,0.8863636363636358,0.0,0.07954545454545456,0.03409090909090909,0.05681818181818182,0.0,0.05681818181818182,0.0,0.07954545454545456,0.31818181818181807,0.14772727272727273,0.011363636363636364,0.03409090909090909,0.9772727272727266,0.0,0.0,0.0,0.12500000000000003,0.0,0.03409090909090909,0.0,0.011363636363636364,0.011363636363636364,0.284090909090909,0.9999999999999993,0.11363636363636366,0.0,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.06818181818181819,0.011363636363636364,0.022727272727272728,0.0,0.011363636363636364,0.988636363636363,0.9999999999999993,0.011363636363636364,0.9999999999999993,0.9999999999999993,0.022727272727272728,0.09090909090909093,0.011363636363636364,0.0,0.4090909090909089,0.0,0.0,0.0,0.8522727272727267,0.045454545454545456,0.0,0.9999999999999993,0.0,0.05681818181818182,0.022727272727272728,0.0,0.7840909090909086,0.045454545454545456,0.0,0.022727272727272728,0.011363636363636364,0.0,0.0,0.011363636363636364,0.9318181818181812,0.03409090909090909,0.05681818181818182,0.8636363636363631,0.6136363636363633,0.09090909090909093,0.4090909090909089,0.9999999999999993,0.7386363636363632,0.9545454545454539,0.8181818181818177,0.0,0.022727272727272728,0.0,0.10227272727272729,0.011363636363636364,0.7840909090909086,0.7613636363636359
