,ABCA3,ACTA2,AGER,ALAS2,APLNR,AQP5,ASCL1,C1QA,CA4,CALCA,CAPS,CAV1,CCL21,CCNB1,CD1C,CD37,CD3D,CD3E,CD3G,CD4,CD68,CD74,CD79A,CD79B,CD8A,CD8B,CDH1,CDH5,CDKN1A,CHGA,CLDN4,CLDN5,COL1A1,COL1A2,COL3A1,CSF1R,CTHRC1,CTLA4,DAPL1,DCN,DNAH5,EDNRB,EMCN,EPCAM,FABP4,FCGR3B,FLT3,FOXJ1,FOXP3,GNLY,GPIHBP1,HBA1,HBB,HLA-DRA,HOPX,IKZF2,IL2RA,ITGA2B,ITGAM,ITGAX,JCHAIN,KDR,KLRD1,KRT14,KRT17,KRT18,KRT19,KRT5,KRT7,KRT8,LAMP3,LYZ,MARCO,MCEMP1,MGP,MKI67,MMRN1,MS4A1,MSLN,MYH11,MZB1,NAPSA,NKG7,NOTCH3,PDGFRA,PDGFRB,PDPN,PECAM1,PF4,POSTN,PPARG,PPBP,PROX1,PTPRC,RTKN2,S100A8,S100A9,SCGB1A1,SCGB3A1,SCGB3A2,SFN,SFTPB,SFTPC,SLC34A2,TAGLN,TNC,TOP2A,TP63,TPPP3,TRBC2,UPK3B,XBP1
10,0.11926461011171341,0.07392138987779617,0.2802983224391937,0.0,0.014339655637741089,0.508955717086792,0.0,0.011337393894791603,0.008279619738459587,0.0,0.8353636860847473,1.0648940801620483,0.036141056567430496,0.02485211379826069,0.0,0.46722909808158875,0.2907235622406006,0.2913976311683655,0.3440559506416321,0.03107353299856186,0.013013623654842377,1.576850175857544,0.05773281678557396,0.069210946559906,0.19659289717674255,0.10423756390810013,0.5630444288253784,0.019923672080039978,0.755642294883728,0.0,1.6297767162322998,0.09958074241876602,0.07352951169013977,0.03656594082713127,0.0,0.018754925578832626,0.0,0.01900188997387886,0.017101356759667397,0.21553494036197662,0.35296472907066345,0.035632386803627014,0.011613248847424984,0.8753315210342407,0.014692642726004124,0.00638875225558877,0.0,0.10682329535484314,0.01406578067690134,1.033165693283081,0.0033336293417960405,0.19369865953922272,0.13077932596206665,1.075439453125,1.832648515701294,0.15742112696170807,0.04115945100784302,0.008218747563660145,0.032402172684669495,0.03536184877157211,0.022895153611898422,0.07798515260219574,0.6994873881340027,0.0,1.3034261465072632,1.5814106464385986,1.4772179126739502,0.3385198712348938,1.1350733041763306,1.2589302062988281,0.10883242636919022,0.09062190353870392,0.01569817215204239,0.0074246106669306755,1.0798542499542236,0.0,0.043860193341970444,0.0433243028819561,0.12243510037660599,0.02597910352051258,0.0,0.6172938346862793,1.1694248914718628,0.10415206849575043,0.0,0.010110616683959961,0.163417786359787,0.04212567210197449,0.0059509254060685635,0.04701715707778931,0.014765005558729172,0.0,0.011306392960250378,0.8741405606269836,0.1501571387052536,0.28715887665748596,0.6004226207733154,3.23344087600708,2.5903029441833496,3.2043612003326416,0.41854462027549744,3.3468196392059326,1.1248453855514526,0.9881082773208618,0.05974188074469566,0.06474614888429642,0.0,0.19689148664474487,0.4343045949935913,0.5016189217567444,0.09949890524148941,1.0641396045684814
11,0.07110100984573364,0.043817851692438126,0.06750126928091049,0.0,0.0,0.004903498571366072,0.0,0.053691234439611435,0.0014969012700021267,0.001594944973476231,3.280132293701172,0.4438306987285614,0.011248423717916012,0.04478729888796806,0.0,0.06208759918808937,0.0,0.0,0.0031852193642407656,0.4210439622402191,0.017516830936074257,0.875866174697876,0.0,0.0020723999477922916,0.005196284968405962,0.0,0.7294718027114868,0.0072922008112072945,0.6829967498779297,0.0,2.0226292610168457,0.04964536428451538,0.06540682166814804,0.01913200318813324,0.011104806326329708,0.011936348862946033,0.0,0.0,0.07727406919002533,0.03330882638692856,1.9354513883590698,0.00987235177308321,0.005794544704258442,1.0466258525848389,0.026614608243107796,0.0143946697935462,0.0014621716691181064,1.5333694219589233,0.0,0.02690102718770504,0.0029287482611835003,0.029062246903777122,0.06457385420799255,0.4529711902141571,0.6694022417068481,0.2771688401699066,0.0,0.0,0.006530595012009144,0.01673313044011593,0.004033009521663189,0.011744542978703976,0.0,0.0,0.21488268673419952,1.4533802270889282,1.3151684999465942,0.005035261157900095,0.40281012654304504,2.0538907051086426,0.04689350351691246,0.09031867980957031,0.010349241085350513,0.004918716847896576,0.2310246080160141,0.004766199737787247,0.0,0.0,0.03585737943649292,0.07296593487262726,0.006319916807115078,0.026744313538074493,0.017264224588871002,0.020558221265673637,0.001808422850444913,0.004970019683241844,0.009240971878170967,0.035078614950180054,0.0014621716691181064,0.0,0.0031852193642407656,0.0014285367215052247,0.004623055458068848,0.03908210247755051,0.021910596638917923,0.38140347599983215,0.45800989866256714,2.5106115341186523,1.4616581201553345,1.033926248550415,0.07260467857122421,0.5306159853935242,0.389865517616272,0.7980871200561523,0.09268749505281448,0.002220854163169861,0.010323022492229939,0.0013776276027783751,2.773437976837158,0.002882670611143112,0.016335703432559967,0.5032597780227661
12,0.07001028954982758,0.09634227305650711,0.05694891884922981,0.0011784262023866177,0.0011956479866057634,0.015749491751194,0.0,0.038943491876125336,0.004026337526738644,0.0031898929737508297,3.6036148071289062,0.5480651259422302,0.003538586897775531,0.06742047518491745,0.0,0.04190128669142723,0.001686201198026538,0.0014765862142667174,0.0024466924369335175,0.43314120173454285,0.03329895809292793,0.8781354427337646,0.0010849667014554143,0.0,0.00667860172688961,0.0004719647695310414,0.765551745891571,0.0107654370367527,1.1862999200820923,0.0,2.4491043090820312,0.04041394218802452,0.06806454062461853,0.01772231236100197,0.011487205512821674,0.0037284439895302057,0.0,0.0,0.12582601606845856,0.035329096019268036,1.493092656135559,0.008277464658021927,0.012404268607497215,1.3824751377105713,0.020205339416861534,0.003779531456530094,0.0019486614037305117,1.5617306232452393,0.0008527489844709635,0.01472377683967352,0.0034627197310328484,0.021555686369538307,0.07403973489999771,0.5302849411964417,1.0296226739883423,0.15556742250919342,0.0,0.0007497862097807229,0.004480469040572643,0.004029886797070503,0.001546511659398675,0.008603891357779503,0.005014366935938597,0.005418621469289064,0.6803427338600159,1.9643306732177734,1.6991561651229858,0.001841539517045021,0.5535496473312378,2.4314634799957275,0.06525501608848572,0.06072990596294403,0.00515941996127367,0.0027948005590587854,0.3116317093372345,0.0017379235941916704,0.0012863748706877232,0.0003610667772591114,0.02960805967450142,0.05957414582371712,0.007551860995590687,0.036114223301410675,0.014593496918678284,0.0195938628166914,0.007275104057043791,0.0056029330007731915,0.011590264737606049,0.02385120466351509,0.003662725677713752,0.0031693296041339636,0.0014682088512927294,0.004420850891619921,0.017372138798236847,0.018957022577524185,0.03395945206284523,0.24751940369606018,0.3297257125377655,2.2293152809143066,1.2048845291137695,1.0222867727279663,0.23555304110050201,0.45719844102859497,0.2865844666957855,0.6190490126609802,0.07212177664041519,0.002615099074319005,0.029637744650244713,0.00386425806209445,3.2029943466186523,0.0027591674588620663,0.007767690811306238,0.8803282976150513
13,0.09040819108486176,0.04268492013216019,0.031390443444252014,0.0,0.0,0.03002946823835373,0.6176136136054993,0.04123862087726593,0.028372392058372498,0.791814386844635,0.9670039415359497,0.19859670102596283,0.0,0.035951726138591766,0.0,0.03618277609348297,0.03308549523353577,0.0,0.0,0.027068233117461205,0.0,0.5902092456817627,0.0,0.0,0.03595031797885895,0.07952061295509338,0.6665309071540833,0.028945481404662132,0.6207468509674072,0.9252532124519348,1.1501411199569702,0.48049396276474,0.037458162754774094,0.037589043378829956,0.16581721603870392,0.0,0.0,0.04597318544983864,0.1712789386510849,0.04212764650583267,0.35561686754226685,0.027393778786063194,0.01274079829454422,1.8001985549926758,0.014944085851311684,0.0,0.0,0.2370125949382782,0.01600886508822441,0.0,0.028945481404662132,0.3529897630214691,0.32060375809669495,0.35951921343803406,0.533428430557251,0.012171056121587753,0.0,0.01274079829454422,0.0,0.0,0.02031804993748665,0.02773759327828884,0.0,0.0,0.34036773443222046,1.9546414613723755,0.5092896819114685,0.0,1.0758260488510132,1.8057258129119873,0.011530720628798008,0.06226310506463051,0.0,0.0,0.4695436954498291,0.0,0.07553009688854218,0.0,0.02164013683795929,0.012171056121587753,0.018649643287062645,0.03263368085026741,0.03308549523353577,0.03437981382012367,0.0,0.0,0.01599104516208172,0.08375409245491028,0.0,0.38336074352264404,0.0,0.0,0.79387366771698,0.05092103034257889,0.018649643287062645,0.256163626909256,0.23233291506767273,2.5515923500061035,1.9373852014541626,1.6073259115219116,0.11582619696855545,1.074717402458191,0.35876354575157166,0.13968929648399353,0.05345974117517471,0.020849455147981644,0.0,0.0,0.8683423399925232,0.0,0.01711985468864441,1.2644011974334717
14,0.1811874955892563,0.0631050318479538,0.3379749655723572,0.0,0.08035927265882492,0.23099569976329803,0.0,0.03223535045981407,0.19576147198677063,0.0,1.9821406602859497,1.5615195035934448,0.02332383580505848,0.05084386467933655,0.0,0.056401584297418594,0.004425862804055214,0.008152373135089874,0.014989164657890797,0.14065466821193695,0.054770443588495255,1.6470750570297241,0.0,0.0,0.0430278517305851,0.0018553085392341018,0.7704786062240601,0.44040533900260925,0.9725328087806702,0.0,2.0163991451263428,1.0812801122665405,0.04476577043533325,0.030652113258838654,0.01873915083706379,0.0,0.007390873972326517,0.0,0.10127536952495575,0.038418274372816086,0.9211775064468384,0.20518375933170319,0.4514288306236267,1.136654257774353,0.039892420172691345,0.004425862804055214,0.002777290530502796,0.6808615922927856,0.0,0.020497705787420273,0.11587484925985336,0.008459409698843956,0.053051769733428955,1.1358106136322021,1.492940902709961,0.12578509747982025,0.0,0.005177273415029049,0.009862024337053299,0.0,0.002777290530502796,0.26559683680534363,0.005629301071166992,0.013876033015549183,1.1689010858535767,1.767129898071289,1.4719611406326294,0.03817275911569595,1.1527903079986572,1.836727261543274,0.14704927802085876,0.0535014271736145,0.030268535017967224,0.009832652285695076,1.2149503231048584,0.0022482930216938257,0.051428813487291336,0.0,0.12391749769449234,0.052202437072992325,0.0,0.42959877848625183,0.014501652680337429,0.12377601861953735,0.0,0.0,0.07681789249181747,1.0224295854568481,0.007607217878103256,0.3215346038341522,0.0,0.0,0.007659279741346836,0.08195722848176956,0.09178673475980759,0.2788546681404114,0.37170886993408203,3.805042028427124,2.4270381927490234,3.2125842571258545,0.32330232858657837,2.9347610473632812,0.5056079030036926,0.9593771696090698,0.15615253150463104,0.010975688695907593,0.030645081773400307,0.08039720356464386,1.5769916772842407,0.005975266918540001,0.0525500662624836,0.9845144748687744
15,0.0310104601085186,0.08362656831741333,0.04985509440302849,0.0,0.0014425055123865604,0.3051987290382385,0.0,0.043993569910526276,0.0,0.002826176816597581,0.8911190629005432,1.1386470794677734,0.004151168745011091,0.03391179069876671,0.0,0.02736533246934414,0.0016432980773970485,0.0,0.005449254065752029,0.010869420133531094,0.031840451061725616,0.8250404000282288,0.0010552440071478486,0.0,0.0018424146110191941,0.0040939426980912685,0.41591909527778625,0.019757084548473358,0.8942227959632874,0.0,1.3276925086975098,0.02457190863788128,0.07135601341724396,0.01437905803322792,0.013839878141880035,0.005004699341952801,0.0045402515679597855,0.0009934160625562072,0.05879244580864906,0.18977227807044983,0.1744557023048401,0.003481511026620865,0.013368606567382812,0.7935209274291992,0.00875985436141491,0.0,0.0,0.06850307434797287,0.0011815809411928058,0.008464790880680084,0.0031955011654645205,0.003911915235221386,0.02341627888381481,0.40310874581336975,1.4130926132202148,0.09977276623249054,0.0010765567421913147,0.01579757034778595,0.0034144159872084856,0.009913709945976734,0.015713421627879143,0.008859936147928238,0.010636561550199986,0.04211628437042236,3.508699655532837,2.0268969535827637,2.5139999389648438,0.8159756064414978,0.9196937680244446,1.594082236289978,0.032362330704927444,0.044310562312603,0.005575709044933319,0.009447786025702953,0.2007485032081604,0.010363769717514515,0.0038428178522735834,0.0,0.016282543540000916,0.07775796204805374,0.0019822707399725914,0.04338882863521576,0.009185011498630047,0.04898976907134056,0.008658909238874912,0.0023300843313336372,0.31903332471847534,0.021448343992233276,0.0014451062306761742,0.21075308322906494,0.012422583997249603,0.0,0.002625552238896489,0.01195546891540289,0.03765541687607765,0.17067691683769226,0.25567469000816345,1.5957496166229248,1.5961204767227173,0.5302527546882629,0.7697442173957825,2.360675573348999,0.34226715564727783,0.5963292121887207,0.05909646302461624,0.05634484067559242,0.02234792336821556,0.8603624105453491,0.20960387587547302,0.008468640968203545,0.055390000343322754,0.9294024705886841
16,0.06849939376115799,0.07580552250146866,0.1303415149450302,0.0,0.0009599080076441169,0.2598564922809601,0.002792943501845002,0.029443711042404175,0.004121851176023483,0.004455565940588713,2.582564353942871,1.1609041690826416,0.0014424171531572938,0.05354520305991173,0.0,0.04596778005361557,0.029178423807024956,0.04288223385810852,0.04180549085140228,0.2742268741130829,0.03520612418651581,1.7164667844772339,0.008269982412457466,0.010537984780967236,0.023470591753721237,0.008466021157801151,0.8704773783683777,0.019632333889603615,1.1877554655075073,0.002072261180728674,2.3260269165039062,0.06146708503365517,0.08182496577501297,0.014691981486976147,0.004350149072706699,0.002680771751329303,0.0,0.0018757954239845276,0.06353610754013062,0.022502994164824486,1.0177727937698364,0.029865339398384094,0.023532448336482048,1.2647075653076172,0.012730123475193977,0.008617663756012917,0.0013477298198267817,0.9869655966758728,0.0019324016757309437,0.13654911518096924,0.004890250042080879,0.019147027283906937,0.06500056385993958,1.0081278085708618,1.6481832265853882,0.17764948308467865,0.0033260127529501915,0.0013958216877654195,0.012848425656557083,0.01237270887941122,0.0003019447613041848,0.10720804333686829,0.0616631880402565,0.005993027240037918,1.2658023834228516,1.9274457693099976,1.6548460721969604,0.004955407232046127,1.3188401460647583,1.9868800640106201,0.10089700669050217,0.0476057343184948,0.005288072396069765,0.005114576313644648,1.7864466905593872,0.004319002851843834,0.0026505794376134872,0.008074406534433365,0.062119513750076294,0.036682937294244766,0.010670681484043598,0.40437543392181396,0.13629095256328583,0.1682400405406952,0.007775532081723213,0.0014765248633921146,0.02657017856836319,0.03969809412956238,0.00515682203695178,0.005421829409897327,0.004472473636269569,0.005485629662871361,0.009520500898361206,0.09533192217350006,0.03671877831220627,0.2265191376209259,0.40523919463157654,5.352457046508789,3.547529697418213,4.908844470977783,0.3418258726596832,3.9073870182037354,0.509833037853241,0.963576078414917,0.09484197944402695,0.01937389373779297,0.01845068857073784,0.0075998161919415,2.2782087326049805,0.058255650103092194,0.04846092313528061,1.206850528717041
17,0.05204880237579346,0.02933496981859207,0.08061467856168747,0.0,0.0030187335796654224,0.41614043712615967,0.0006876302068121731,0.021024879068136215,0.006983521394431591,0.002456487389281392,0.5553790926933289,1.1920263767242432,0.0,0.021640006452798843,0.0009924388723447919,0.004286032635718584,0.0,0.0039728060364723206,0.0005916589871048927,0.005721502937376499,0.026568938046693802,2.0839428901672363,0.0,0.0,0.002337432000786066,0.008881070651113987,0.8220731616020203,0.011107448488473892,0.7516902685165405,0.0,2.169454574584961,0.055910609662532806,0.06105189025402069,0.011338853277266026,0.005074372049421072,0.0010814341949298978,0.0007080640061758459,0.0,0.014348719269037247,0.02734437771141529,0.27791911363601685,0.03665021061897278,0.017214428633451462,1.06211519241333,0.02039978839457035,0.01732589118182659,0.0016827038489282131,0.03703365474939346,0.0,0.011947788298130035,0.0007201832486316562,0.038938362151384354,0.057424888014793396,1.179913878440857,1.705262303352356,0.12910249829292297,0.0,0.0,0.005598858464509249,0.004175946582108736,0.005503873340785503,0.21606869995594025,0.0011183861643075943,0.005041290074586868,1.101184368133545,1.7803747653961182,1.3240952491760254,0.005126063711941242,1.580415964126587,1.4761486053466797,0.1080687865614891,0.05121585726737976,0.012171100825071335,0.005704174749553204,2.515650749206543,0.0004275052051525563,0.0032388113904744387,0.001668512006290257,0.06745890527963638,0.012891298159956932,0.002211802639067173,0.3861546516418457,0.01048502791672945,0.31991609930992126,0.0025450685061514378,0.002829574514180422,0.017657779157161713,0.03366352990269661,0.002272725338116288,0.0018389539327472448,0.004836131352931261,0.0,0.0012918873690068722,0.025436025112867355,0.0377795547246933,0.23676329851150513,0.43499743938446045,6.1866068840026855,4.298579216003418,5.958004474639893,0.2945230305194855,4.856223106384277,0.36335325241088867,0.8212040066719055,0.05343465507030487,0.029758771881461143,0.007944696582853794,0.030517389997839928,0.10787628591060638,0.004059757571667433,0.08553712069988251,1.2277237176895142
18,0.21220141649246216,0.058755215257406235,3.463836908340454,0.0,0.0,0.09646699577569962,0.0,0.01363379042595625,0.0,0.0,0.25797513127326965,3.519987106323242,0.0,0.010344622656702995,0.0,0.01080980896949768,0.0,0.0,0.0,0.0032437341287732124,0.016568465158343315,0.26253873109817505,0.0,0.0,0.0,0.0,0.8355958461761475,0.006914546247571707,0.3037159740924835,0.0,0.8649575710296631,0.011804969981312752,0.00978044793009758,0.006128405220806599,0.018183769658207893,0.004890423733741045,0.018148597329854965,0.0038643586449325085,0.013285856693983078,0.06995490193367004,0.048233762383461,0.01175242755562067,0.0,1.094480037689209,0.021444424986839294,0.022401951253414154,0.0,0.04713783413171768,0.0,0.03572878614068031,0.009136115200817585,0.019276171922683716,0.05418233200907707,0.10373295843601227,2.3005592823028564,0.15065857768058777,0.0,0.0,0.0,0.0,0.0,0.006914546247571707,0.0038934943731874228,0.0,0.05740630626678467,1.854021668434143,2.1039013862609863,0.0,1.982818365097046,1.5274852514266968,0.004306936636567116,0.08565413951873779,0.0,0.03140278905630112,0.1455696076154709,0.0,0.0,0.0,0.7248913049697876,0.0,0.0,0.8661476373672485,0.029139738529920578,0.020021243020892143,0.018093008548021317,0.012774254195392132,0.5729451775550842,0.02998519316315651,0.0,0.0,0.0,0.0,0.0,0.027913525700569153,3.8641161918640137,0.48782506585121155,0.597842276096344,2.5252723693847656,1.2662756443023682,1.0840760469436646,0.11274314671754837,2.7582080364227295,0.63460773229599,1.178756594657898,0.39179712533950806,0.017664678394794464,0.011261072009801865,0.011011789552867413,0.23378996551036835,0.011751610785722733,0.7072395086288452,0.3104545474052429
19,0.9693922996520996,0.05765383690595627,3.827558994293213,0.0,0.0,0.17809632420539856,0.0,0.05265552178025246,0.00862894393503666,0.0,0.12834376096725464,3.7231526374816895,0.012688448652625084,0.004615716636180878,0.0,0.0,0.0,0.0,0.0,0.0,0.017704900354146957,0.8093881607055664,0.0,0.0,0.0,0.0,1.2383724451065063,0.0,0.26057374477386475,0.0,1.3548578023910522,0.0,0.04049777612090111,0.018659990280866623,0.03496846184134483,0.0,0.026335258036851883,0.0,0.049311526119709015,0.19522176682949066,0.1027931198477745,0.005786411464214325,0.025713233277201653,1.7062548398971558,0.0,0.0,0.0,0.06934948265552521,0.0,0.020938284695148468,0.0,0.004813662264496088,0.01316364947706461,0.21259769797325134,4.008776664733887,0.05941252037882805,0.0,0.00694652646780014,0.0038646385073661804,0.005035752896219492,0.05662016570568085,0.007738335058093071,0.018277980387210846,0.0,0.006006935145705938,2.6566240787506104,3.210310697555542,0.006467164494097233,3.5090346336364746,2.4440202713012695,0.009116148576140404,0.05989710986614227,0.00862894393503666,0.0,0.29896169900894165,0.0,0.0,0.0,1.5807085037231445,0.03820785507559776,0.0,3.1653006076812744,0.0,0.03222769498825073,0.014556244015693665,0.0,0.9647452235221863,0.020958583801984787,0.0,0.010887986049056053,0.004615716636180878,0.0,0.0,0.008834662847220898,1.9747028350830078,0.03069814294576645,0.046469349414110184,0.9480393528938293,0.5353937745094299,0.0519886240363121,0.35079851746559143,4.618147850036621,0.8288883566856384,1.987619161605835,1.4481878280639648,0.0,0.011316442862153053,0.0,0.06093723326921463,0.006323440000414848,0.9181170463562012,0.7207800149917603
