cluster,gene,scores,log2FC,pval,pval_adj,frac_expressing_in_cluster,frac_expressing_other
13,TMEM61,6.0358095,3.2852008,1.5816761538938426e-09,2.298175451607753e-06,0.7419354838709677,0.1452461227242077
13,CHGA,5.8963213,13.522285,3.7169531320718994e-09,4.903816529172061e-06,0.6129032258064516,0.00040458530006743087
13,SCG3,5.8938932,11.934593,3.7720138477903384e-09,4.903816529172061e-06,0.6129032258064516,0.0008091706001348617
13,ANK2,5.7982774,6.621449,6.699962109864994e-09,8.274788203788761e-06,0.6129032258064516,0.012542144302090358
13,CD24,5.7746243,2.5144384,7.712489554909616e-09,8.864055832773324e-06,0.8709677419354839,0.4695886716115981
13,PTMS,5.7706895,1.8432504,7.894790831181455e-09,8.864055832773324e-06,0.9032258064516129,0.6907619689817937
13,PCLO,5.7285748,2.74094,1.0127786948039496e-08,1.087680284363146e-05,0.7419354838709677,0.20391099123398518
13,CHGB,5.5838118,12.586475,2.3530370092610313e-08,2.235475660221413e-05,0.5806451612903226,0.0008091706001348617
13,NCALD,5.5757318,3.6547625,2.4649128559907746e-08,2.255030090956597e-05,0.6774193548387096,0.12906271072151046
14,PECAM1,13.545948,5.126404,8.37253878267542e-42,2.0681008047086556e-37,0.8421052631578947,0.07318732145286355
14,EPAS1,12.687261,2.5265734,6.957689440655642e-37,8.593094343681751e-33,0.9578947368421052,0.5742075908039722
14,SPARCL1,12.207815,3.8841221,2.8236900916243587e-34,2.165795510051065e-30,0.8421052631578947,0.2316691606584138
14,CLDN5,12.190163,4.3582077,3.507219157201838e-34,2.165795510051065e-30,0.7894736842105263,0.11413413141069242
14,CALCRL,11.33037,5.127572,9.281208697860443e-30,4.585102720917016e-26,0.7052631578947368,0.04611617467011291
14,EGFL7,11.186983,4.478296,4.722295435352691e-29,1.9440903258107802e-25,0.7157894736842105,0.08202965582913889
14,HLA-E,11.140436,1.6776347,7.972783785485981e-29,2.8133676040755605e-25,0.9894736842105263,0.8001632430961774
14,TMEM100,10.682199,4.870458,1.2331562406030397e-26,3.807524037391961e-23,0.6736842105263158,0.05604679635423752
14,AQP1,10.510423,2.8557603,7.73459567341863e-26,2.1228027525457067e-22,0.8,0.20024486464426608
14,TNFSF10,10.463372,2.2911537,1.2724526420101437e-25,3.143085271029256e-22,0.8526315789473684,0.4309617739083118
14,GNG11,10.343571,4.412742,4.475451484244974e-25,1.0049829737485008e-21,0.6631578947368421,0.07128281866412733
14,FCN3,10.305118,4.1968126,6.680970624799362e-25,1.3651154095519674e-21,0.6842105263157895,0.10311522241871854
14,SLCO2A1,10.298129,5.2006106,7.184527073468918e-25,1.3651154095519674e-21,0.6421052631578947,0.046796354237518704
14,SH3BP5,10.174869,3.3307035,2.5674560132048747e-24,4.529909355869544e-21,0.7052631578947368,0.14583049925180247
14,SPARC,9.912233,3.6497538,3.683199469645007e-23,6.065247339980088e-20,0.6736842105263158,0.11209359270847503
14,VWF,9.822719,4.9974427,8.988627639351775e-23,1.3876755707476763e-19,0.6210526315789474,0.05196571894980275
14,PTPRB,9.785515,5.7241883,1.2993241678950917e-22,1.832817917790638e-19,0.6,0.023398177118759352
14,IL7R,9.782729,4.8124604,1.335602709211428e-22,1.832817917790638e-19,0.6210526315789474,0.05169364712284043
14,SLC6A4,9.700011,5.040271,3.014659523836898e-22,3.919216047278696e-19,0.6105263157894737,0.04461977962182016
14,RAMP3,9.693646,5.2201695,3.2086420550159364e-22,3.9628333700474324e-19,0.6,0.029927900965854987
15,RPLP1,34.050472,1.8877838,3.993883656802986e-254,9.865292020669056e-250,0.9959839357429718,0.9818652849740933
15,IGFBP2,31.22255,3.1831315,5.266859581713798e-214,6.504834926395626e-210,0.9939759036144579,0.5097869890616005
15,KRT17,31.119429,4.5054417,1.3151464599048453e-212,1.0828477568703194e-208,0.9859437751004017,0.42069660333909037
15,RPL37,29.835289,1.3943027,1.3624123506202258e-195,8.41323686816755e-192,0.9919678714859438,0.9578295912492804
15,RPL41,29.35173,1.0200973,2.2710327983757395e-189,1.1219356230535828e-185,0.9979919678714859,0.9866148531951641
15,SOD3,28.633488,3.8007193,2.5738918873150177e-180,1.059628391809471e-176,0.8654618473895582,0.2603626943005181
15,RPS21,28.473385,1.347611,2.5026410131949705e-178,8.831105095275567e-175,0.9939759036144579,0.9155152561888313
15,RPS27,28.301434,1.1994586,3.318331164695748e-176,1.0245762262393709e-172,0.9959839357429718,0.973517559009787
15,RPS28,28.082901,1.1923953,1.5845893910672664e-173,4.348993616528061e-170,0.9939759036144579,0.9622913068508924
15,IER3,27.883944,2.7841952,4.177820855220776e-171,1.0319635294480839e-167,0.9779116465863453,0.6279504893494531
15,RPL11,27.785084,1.2101272,6.569488172473145e-170,1.4752084304387195e-166,0.9959839357429718,0.9657455382843984
15,RPL37A,27.629879,1.068192,4.870448195517954e-168,1.0025411739790748e-164,0.9959839357429718,0.9637305699481865
15,RPL34,27.59396,1.1975207,1.3148531722344614e-167,2.4983221697971874e-164,0.9939759036144579,0.9637305699481865
15,RPL39,27.489435,1.2095814,2.3482832037142152e-166,4.143210243924631e-163,0.9939759036144579,0.9559585492227979
15,SNHG8,26.846582,1.9713908,9.246168554773963e-159,1.427435059196698e-155,0.9558232931726908,0.667098445595855
15,RPS8,26.494265,1.1942327,1.1285512004405102e-154,1.6397848942400613e-151,0.9939759036144579,0.9602763385146805
15,RPL35A,26.380537,1.1201504,2.291718712200995e-153,3.1448746616709323e-150,0.9979919678714859,0.9455958549222798
15,RPL30,26.305428,1.2516849,1.6622597894878816e-152,2.1610252136915876e-149,0.9959839357429718,0.9496257915947035
15,S100A2,25.720345,3.314585,6.922468269712885e-146,8.5495944365089e-143,0.8875502008032129,0.23575129533678757
15,RPS20,25.628176,1.188132,7.404868560442735e-145,8.709888491023618e-142,0.9879518072289156,0.9221358664363846
16,SCGB3A2,22.873644,4.459771,8.502752428083807e-116,2.100264877260981e-111,0.9870410367170627,0.6995560647286266
16,NCOA7,22.35496,2.132969,1.0804852049107727e-110,1.33445325232505e-106,0.9956803455723542,0.7505370184734355
16,SCGB1A1,20.913244,4.166512,4.0569040390792703e-97,3.340319555643235e-93,1.0,0.9431476442789632
16,STEAP4,20.872936,2.0614655,9.435592430238056e-97,5.826714215482756e-93,0.9287257019438445,0.45095231275955894
16,KLF6,20.836256,1.5353186,2.0311364018440162e-96,1.003422005238981e-92,0.9978401727861771,0.8854360590004297
16,DUSP5,20.804522,2.276668,3.9386691125671044e-96,1.6214844291586673e-92,0.7840172786177105,0.23929543176285265
16,TM4SF1,20.567299,1.9083809,5.388557481380124e-94,1.9014679763938635e-90,0.9481641468682506,0.5753973936703423
16,PMAIP1,20.43873,1.911525,7.568396842813473e-93,2.336837130179195e-89,0.8876889848812095,0.4323356723471287
16,SOCS2,20.28826,2.0718143,1.6327224975974502e-91,4.075322962985222e-88,0.8228941684665226,0.27953601603895173
16,SOX4,20.287746,1.7403406,1.6498615290819084e-91,4.075322962985222e-88,0.9892008639308856,0.8010883574394959
16,ICAM1,20.054731,1.9052134,1.8353395538296737e-89,4.121338392649706e-86,0.9395248380129589,0.5235572103680367
16,MAFF,20.03111,1.6710213,2.9500132009912044e-89,6.0723563398069785e-86,0.9762419006479481,0.6203637405126736
16,ZFP36,19.386013,1.5058883,1.0129175458904205e-83,1.9246212539260983e-80,1.0,0.8822855506229415
16,RND1,19.305208,2.1754687,4.8559625002744076e-83,8.567652122805582e-80,0.7429805615550756,0.2034942002004869
16,AREG,19.27439,1.9096774,8.813613118360068e-83,1.451367050910747e-79,0.9092872570194385,0.4606902477445224
16,CSRNP1,18.882309,1.428781,1.5946233732777406e-79,2.461799496458342e-76,0.9611231101511879,0.576256623227839
16,KLF2,18.867294,1.7793223,2.1187041002633873e-79,3.078477057682702e-76,0.9244060475161987,0.47730201918946014
16,FAM129A,18.826775,1.8742926,4.556782444943401e-79,6.25317128736372e-76,0.7926565874730022,0.2540455391665473
16,IRF1,18.755882,1.5058682,1.7331634090166172e-78,2.2532036508483926e-75,0.9740820734341252,0.6179292567664327
16,RHOB,18.544098,1.4814181,9.101470766339256e-77,1.1240771469967298e-73,0.9978401727861771,0.8510668767005585
17,SCGB3A2,33.311195,6.1822853,2.658271997409596e-243,6.566197660801444e-239,0.9963436928702011,0.6953181620524713
17,PIGR,30.99016,3.322792,7.314988359605748e-211,9.034376373531079e-207,0.9908592321755028,0.5021017538773735
17,SCGB1A1,29.76576,5.531673,1.0843682480488684e-194,8.9283266983517e-191,0.9945155393053017,0.9428902739527468
17,MET,29.263813,2.484267,2.9961821756771336e-188,1.850217398035022e-184,0.9524680073126143,0.48035947238730253
17,STEAP4,28.493212,2.7796032,1.4217458056966523e-178,5.853090524418835e-175,0.9524680073126143,0.44325264531091463
17,TM4SF1,28.020607,2.5865817,9.115740296307883e-173,3.2166843008443004e-169,0.9616087751371115,0.5697927235831279
17,C16orf89,27.875227,2.5414946,5.328778712324801e-171,1.6453270371641865e-167,0.9670932358318098,0.4325264531091463
17,FAM129A,27.510952,2.942635,1.2984849792525738e-166,3.563764163613092e-163,0.8683729433272395,0.2414842730830555
17,KLK11,27.289032,2.6411476,5.724319282972593e-164,1.2854219146246002e-160,0.9579524680073126,0.3938251920568198
17,CRACR2B,26.81622,2.5872304,2.0905795677778787e-158,3.972261992590876e-155,0.8665447897623401,0.2968546166111031
17,NT5E,26.780874,3.4739206,5.397680761054081e-158,9.523436605628348e-155,0.7861060329067642,0.16437164806493695
17,SFTPB,26.31983,3.855247,1.1372859186133255e-152,1.7557562172292347e-149,1.0,0.6731410349325989
17,GPRC5A,26.020472,2.045667,2.9053499242326603e-149,3.98694713769283e-146,0.9981718464351006,0.7635889259312943
17,KIAA1324,25.949026,2.2387605,1.8648969447617184e-148,2.4244641806610108e-145,0.9341864716636198,0.44006377735903757
17,MGP,25.817862,3.4560583,5.588210818093424e-147,6.573066448463126e-144,0.8829981718464351,0.3936802435135527
17,RNASE1,25.547785,3.0083532,5.810967890471845e-144,6.240726863588915e-141,0.9835466179159049,0.5126829975358748
17,LDLR,25.266342,1.8459057,7.490780712949055e-141,7.709573932939775e-138,0.9707495429616088,0.6792288737498188
17,TRIB1,25.06281,2.138331,1.2658127440451817e-138,1.2506736236264014e-135,0.9360146252285192,0.5466009566603856
17,SNHG19,25.042273,2.2432241,2.1193509621923554e-138,2.0134649275812835e-135,0.8628884826325411,0.3615016669082476
17,SFTA1P,24.58157,2.2693021,1.9889558616704357e-133,1.8195999533007937e-130,0.9012797074954296,0.3197564864473112
18,RTKN2,21.281496,8.5298815,1.6848119896166684e-100,4.161654095552133e-96,0.9937106918238994,0.07849595169479896
18,LMO7,20.95783,3.6974194,1.591802421325286e-97,1.9659555804577944e-93,1.0,0.8279127212844792
18,EMP2,20.613205,4.342874,2.0892641780362607e-94,1.7202304820557892e-90,1.0,0.8715520790448744
18,GPRC5A,19.67594,3.2416775,3.466881471691089e-86,2.14088598080604e-82,0.9937106918238994,0.7761767531219981
18,VEGFA,19.623861,4.653253,9.672162856309993e-86,4.778241894274263e-82,0.949685534591195,0.46466309866886235
18,COL4A3,19.586306,6.7637124,2.023487076598412e-85,8.330359046509562e-82,0.9245283018867925,0.08837656099903939
18,RAB11FIP1,19.516102,3.1404858,8.012218459390736e-85,2.82728297379158e-81,0.9811320754716981,0.7827638259914917
18,NTM,19.123184,7.3623276,1.6191613460968067e-81,4.443878267770803e-78,0.89937106918239,0.06422396047756278
18,AGER,18.635279,6.2195463,1.6628309869351205e-77,4.1073588208284416e-74,0.9433962264150944,0.18073281185673115
18,WWC2,18.627708,4.688545,1.9154925863479083e-77,4.3013256704890624e-74,0.9119496855345912,0.30767119527926445
18,SLC39A8,18.587488,5.0073175,4.057351421896881e-77,8.351719789356237e-74,0.9182389937106918,0.25428845889940993
18,DENND3,18.368952,5.108618,2.3286536179718015e-75,4.1085766441086767e-72,0.8930817610062893,0.21476602168244818
18,CAV1,18.315193,4.4425464,6.260335540334731e-75,1.0309103212120548e-71,0.949685534591195,0.5848771785371208
18,CD55,18.145063,2.841136,1.40472613646932e-73,2.1686337685580422e-70,0.949685534591195,0.826540414436668
18,AHNAK,17.940567,3.4111369,5.687134867656561e-72,8.263406962704983e-69,0.9245283018867925,0.6818992726773706
18,DST,17.775621,4.4512873,1.0918262201331257e-70,1.4982888590837965e-67,0.9119496855345912,0.34705640181144504
18,QKI,17.649029,3.765101,1.0351949110258989e-69,1.3458078682763542e-66,0.89937106918239,0.48401262522299987
18,SCEL,17.645449,5.839866,1.1029304113719333e-69,1.3621742045649061e-66,0.8553459119496856,0.07931933580348566
18,ANKRD29,17.429523,5.4099407,4.9254907311292765e-68,5.793549835696394e-65,0.8490566037735849,0.11458762179223274
18,GOLGA8B,17.29333,4.6736174,5.2811994459880905e-67,5.218036300614073e-64,0.8679245283018868,0.27240290929051736
19,HOPX,15.48262,4.065935,4.545745591933347e-54,1.1228446186634561e-49,1.0,0.7295460723022561
19,PAPSS2,15.39073,5.230404,1.8888852443042855e-53,2.3328677209780078e-49,0.9886363636363636,0.17994020114161458
19,TMSB4X,15.323085,3.2572443,5.361156007458391e-53,4.41419715134099e-49,1.0,0.9490350638760533
19,EMP2,15.22426,4.2540994,2.4410262803474864e-52,1.5073947537715817e-48,1.0,0.872791519434629
19,GGTLC1,15.105956,5.333752,1.4794511301663738e-51,7.30878447324792e-48,0.9886363636363636,0.14011959771677085
19,KRT7,15.092811,3.7688382,1.805820524628373e-51,7.434262129807574e-48,1.0,0.696656700190269
19,ANKRD29,14.962409,5.2367587,1.292609373473233e-50,4.56124916202319e-47,0.9772727272727273,0.12014134275618374
19,SPOCK2,14.937915,5.9825954,1.8672685001260323e-50,5.751709028080535e-47,0.9772727272727273,0.07610763794509377
19,CAV1,14.91614,4.6897388,2.5881989631678512e-50,5.751709028080535e-47,1.0,0.5877955966295189
19,CLDN18,14.914294,5.259511,2.6607689423645304e-50,5.751709028080535e-47,1.0,0.1833378635498777
19,AQP4,14.9119,3.8153276,2.757940320786626e-50,5.751709028080535e-47,1.0,0.5343843435716227
19,IL32,14.911026,5.013737,2.794239437146934e-50,5.751709028080535e-47,0.9772727272727273,0.15792334873606959
19,PALM2-AKAP2,14.903194,7.7201676,3.1419220822057424e-50,5.969893642504927e-47,0.9318181818181818,0.025278608317477577
19,AGER,14.884537,6.635674,4.15352211275669e-50,7.328296407657358e-47,1.0,0.18741505843979342
19,CD151,14.859394,3.3961492,6.046934235454581e-50,9.957688169997575e-47,0.9886363636363636,0.624626257135091
19,COL8A1,14.834227,5.2249084,8.801203315072026e-50,1.3587407692849632e-46,0.9659090909090909,0.1094047295460723
19,CLIC3,14.821905,4.754328,1.0574243042737407e-49,1.5364375141097452e-46,0.9886363636363636,0.25332970916009784
19,TSPAN13,14.7610445,3.559079,2.612053504544514e-49,3.584462978653003e-46,1.0,0.5270453927697744
19,PCYOX1,14.739019,3.7906232,3.620025478206788e-49,4.706223649325572e-46,0.9886363636363636,0.3790432182658331
19,TNNC1,14.729466,4.6039934,4.169859378909713e-49,5.149984825922441e-46,0.9886363636363636,0.20195705354715957
2,SRGN,19.308067,5.331017,4.594488024266185e-83,1.1348844868739903e-78,0.8926553672316384,0.15132755537212822
2,S100A9,19.213753,4.656323,2.839715534060653e-82,3.50719067034161e-78,0.9717514124293786,0.41807676434172514
2,S100A8,18.267294,5.314645,1.5074394492192138e-74,1.24117539450546e-70,0.903954802259887,0.2510661714128491
2,TYROBP,16.398508,5.4283576,1.9598971019443046e-60,1.210285457878157e-56,0.751412429378531,0.05860503508047875
