module_a,module_b,intersection,jaccard,genes
ADI_published_400,ADI_published_holdout,398,0.995,1110004F10Rik;1500012F01Rik;2200002D01Rik;2410006H16Rik;Actb;Actg1;Actn1;Ahnak;Akr1b8;Aldoa;Anxa1;Anxa2;Anxa3;Anxa5;Anxa7;App;Areg;Arf1;Arl4c;Arpc2;Arpc5;Arpp19;Atf3;Atf4;Atp5d;Atp6v0e;Atp6v1f;Atxn10;B2m;Bax;Bola2;Btf3;Btg2;Bzw1;Cald1;Calm1;Calm2;Canx;Capg;Capn2;Capns1;Capzb;Cast;Ccng1;Cct2;Cct3;Cct6a;Cct8;Cd151;Cd2ap;Cd44;Cd63;Cd81;Cd9;Cdc42;Cdkn1a;Cfl1;Cfl2;Chchd2;Chmp2a;Chmp3;Cldn18;Clic1;Clta;Cltb;Clu;Cnbp;Cnn2;Commd3;Cox17;Cox4i1;Cox5a;Cox5b;Cox6a1;Cox6b1;Cox7a2;Cox7c;Cox8a;Cryab;Cstb;Ctnna1;Ctsd;Ctsl;Cwc15;Cxcl16;Cycs;Cyr61;Cystm1;D8Ertd738e;Dctn3;Denr;Dstn;Dusp1;Dynlrb1;Edf1;Edn1;Eef1a1;Eef1b2;Eef1g;Ehd4;Eif1;Eif2s1;Eif2s2;Eif3a;Eif3c;Eif3g;Eif3h;Eif4a1;Eif4g2;Eif5;Eif5a;Eif6;Emp2;Eno1;Epcam;Esd;Etf1;F11r;F3;Fau;Fkbp3;Ftl1;Fubp1;Gadd45b;Gas5;Gdf15;Ghitm;Glrx3;Gnb2l1;Gpx1;H2-D1;H2-K1;H3f3b;Hbegf;Hint1;Hist1h2bc;Hnrnpa2b1;Hnrnpab;Hnrnpc;Hsp90aa1;Hsp90ab1;Hspa8;Hspa9;Hspb1;Icam1;Ier3;Ifrd1;Igfbp7;Itgb1;Itgb6;Jun;Klf6;Krt18;Krt19;Krt7;Lamc2;Lamp1;Laptm4a;Las1l;Lgals3;Lmna;Lmo7;Lrrfip1;Lsr;Ly6a;Mal;Map1lc3b;Mdm2;Mfge8;Mif;Morf4l1;Mrpl33;Msn;Myl12a;Myl12b;Myl6;Naca;Nars;Ncl;Ndnf;Ndufa4;Ndufb6;Nfkbia;Nme1;Nop10;Nop56;Nop58;Npm1;Nupr1;Ociad1;Pa2g4;Pabpc1;Pafah1b1;Pdap1;Pdcd6;Pdia3;Pdlim1;Perp;Pfn1;Phlda1;Pkm;Plaur;Plk2;Pls3;Polr1d;Ppia;Ppp1r15a;Ppp2r2a;Prdx1;Prkcdbp;Prr13;Psma1;Psma2;Psma5;Psma6;Psma7;Psmb1;Psmb2;Psmb3;Psmb4;Psmb6;Psmc1;Psmc3;Psmc6;Psmd11;Psmd12;Psmd2;Psmd4;Psmd7;Psmd8;Psme2;Ptp4a2;Pttg1ip;Rab1;Rab11a;Rab2a;Rab6a;Rac1;Rala;Ran;Ranbp1;Rap1b;Rap2b;Rars;Rbm8a;Rbms1;Rbx1;Rhoa;Riok3;Rnf11;Rnh1;Rpl10a;Rpl11;Rpl12;Rpl13;Rpl13a;Rpl14;Rpl15;Rpl17;Rpl18;Rpl18a;Rpl19;Rpl22;Rpl23;Rpl23a;Rpl26;Rpl27;Rpl27a;Rpl28;Rpl29;Rpl3;Rpl30;Rpl31;Rpl32;Rpl34;Rpl35;Rpl35a;Rpl36;Rpl36a;Rpl37;Rpl37a;Rpl38;Rpl39;Rpl4;Rpl41;Rpl5;Rpl6;Rpl7;Rpl7a;Rpl8;Rpl9;Rplp0;Rplp1;Rplp2;Rps10;Rps11;Rps12;Rps13;Rps14;Rps15;Rps15a;Rps16;Rps17;Rps18;Rps19;Rps2;Rps20;Rps21;Rps23;Rps24;Rps25;Rps26;Rps27;Rps27a;Rps27l;Rps28;Rps29;Rps3;Rps3a1;Rps4x;Rps5;Rps6;Rps7;Rps8;Rps9;Rpsa;Rsl1d1;Rtn4;S100a10;S100a11;S100a14;S100a6;Sat1;Sbds;Sdc4;Sdcbp;Serbp1;Serinc1;Serpinb6a;Serpinb9;Sfn;Skp1a;Slc25a3;Snx6;Sparc;Sprr1a;Sqstm1;Sra1;St13;Tacstd2;Tagln2;Taldo1;Tax1bp1;Tbrg1;Tceb1;Tceb2;Tcp1;Tes;Timm17a;Timp2;Tinagl1;Tjp2;Tmbim4;Tmsb10;Tnfrsf12a;Tnip3;Tpd52;Tpd52l2;Tpm1;Tpm2;Tpm3;Tpm4;Tpt1;Trp53;Tsg101;Tspan8;Tspo;Tuba1c;Tuft1;Txn1;Txndc17;Txnl1;Txnrd1;Uba52;Ubb;Ubc;Ube2b;Ube2d3;Ube2k;Ubxn1;Ubxn4;Uqcrb;Uqcrq;Usmg5;Vmp1;Ybx1;Ywhab;Ywhah
ADI_published_400,AT2_published_400,10,0.012658227848101266,App;Cd63;Cldn18;Cnn2;Jun;Rpl5;Rps19;Sdc4;Sparc;Tpm1
ADI_published_400,AT2_published_holdout,10,0.012690355329949238,App;Cd63;Cldn18;Cnn2;Jun;Rpl5;Rps19;Sdc4;Sparc;Tpm1
ADI_published_400,AT1_published_400,120,0.17647058823529413,2200002D01Rik;Actb;Ahnak;Anxa1;Anxa2;Anxa3;Anxa5;App;Arl4c;Arpc2;Arpc5;B2m;Btg2;Calm1;Calm2;Capn2;Capzb;Ccng1;Cd151;Cd63;Cd81;Cd9;Cdc42;Cdkn1a;Chmp2a;Cldn18;Clu;Cnn2;Cox6a1;Cox7c;Cryab;Ctnna1;Cxcl16;Cyr61;Cystm1;Dstn;Dusp1;Dynlrb1;Eif3a;Eif3c;Eif3h;Emp2;F11r;Gadd45b;Gpx1;H2-D1;H2-K1;H3f3b;Hbegf;Hnrnpc;Hsp90ab1;Icam1;Ier3;Igfbp7;Itgb1;Itgb6;Klf6;Krt18;Krt19;Krt7;Krt8;Lamc2;Lamp1;Laptm4a;Lgals3;Lmo7;Lrrfip1;Mfge8;Morf4l1;Msn;Myl12a;Myl12b;Myl6;Ncl;Ndnf;Ndufa4;Pafah1b1;Pdap1;Phlda1;Pkm;Pls3;Prkcdbp;Psma2;Psmc1;Psme2;Ptp4a2;Rab2a;Rbms1;Rhoa;Rpl28;Rps19;Rps27l;Rps3;Rtn4;S100a10;S100a11;S100a14;S100a6;Sbds;Serbp1;Serinc1;Serpinb9;Skp1a;Snx6;Sparc;Tax1bp1;Tceb2;Timp2;Tinagl1;Tjp2;Tmsb10;Tnfrsf12a;Tpm1;Tpm3;Tpm4;Tspan8;Tspo;Ubb;Ubxn4;Ywhah
ADI_published_400,AT1_published_holdout,119,0.175,2200002D01Rik;Actb;Ahnak;Anxa1;Anxa2;Anxa3;Anxa5;App;Arl4c;Arpc2;Arpc5;B2m;Btg2;Calm1;Calm2;Capn2;Capzb;Ccng1;Cd151;Cd63;Cd81;Cd9;Cdc42;Cdkn1a;Chmp2a;Cldn18;Clu;Cnn2;Cox6a1;Cox7c;Cryab;Ctnna1;Cxcl16;Cyr61;Cystm1;Dstn;Dusp1;Dynlrb1;Eif3a;Eif3c;Eif3h;Emp2;F11r;Gadd45b;Gpx1;H2-D1;H2-K1;H3f3b;Hbegf;Hnrnpc;Hsp90ab1;Icam1;Ier3;Igfbp7;Itgb1;Itgb6;Klf6;Krt18;Krt19;Krt7;Lamc2;Lamp1;Laptm4a;Lgals3;Lmo7;Lrrfip1;Mfge8;Morf4l1;Msn;Myl12a;Myl12b;Myl6;Ncl;Ndnf;Ndufa4;Pafah1b1;Pdap1;Phlda1;Pkm;Pls3;Prkcdbp;Psma2;Psmc1;Psme2;Ptp4a2;Rab2a;Rbms1;Rhoa;Rpl28;Rps19;Rps27l;Rps3;Rtn4;S100a10;S100a11;S100a14;S100a6;Sbds;Serbp1;Serinc1;Serpinb9;Skp1a;Snx6;Sparc;Tax1bp1;Tceb2;Timp2;Tinagl1;Tjp2;Tmsb10;Tnfrsf12a;Tpm1;Tpm3;Tpm4;Tspan8;Tspo;Ubb;Ubxn4;Ywhah
ADI_published_400,HALLMARK_HYPOXIA,15,0.025684931506849314,Aldoa;Anxa2;Atf3;Cdkn1a;Dusp1;F3;Ier3;Jun;Klf6;Mif;Plaur;Ppp1r15a;Sdc4;Tes;Tpd52
ADI_published_400,HALLMARK_INFLAMMATORY_RESPONSE,9,0.015306122448979591,Btg2;Cdkn1a;Edn1;F3;Hbegf;Icam1;Klf6;Nfkbia;Plaur
ADI_published_400,HALLMARK_P53_PATHWAY,26,0.04529616724738676,App;Atf3;Bax;Btg2;Ccng1;Cd81;Cdkn1a;Ctsd;Hbegf;Hint1;Ier3;Jun;Mdm2;Nupr1;Perp;Plk2;Ppp1r15a;Rap2b;Rpl18;Rpl36;Rps12;Rps27l;S100a10;Sat1;Sfn;Trp53
ADI_published_holdout,AT2_published_400,10,0.012690355329949238,App;Cd63;Cldn18;Cnn2;Jun;Rpl5;Rps19;Sdc4;Sparc;Tpm1
ADI_published_holdout,AT2_published_holdout,10,0.01272264631043257,App;Cd63;Cldn18;Cnn2;Jun;Rpl5;Rps19;Sdc4;Sparc;Tpm1
ADI_published_holdout,AT1_published_400,119,0.17525773195876287,2200002D01Rik;Actb;Ahnak;Anxa1;Anxa2;Anxa3;Anxa5;App;Arl4c;Arpc2;Arpc5;B2m;Btg2;Calm1;Calm2;Capn2;Capzb;Ccng1;Cd151;Cd63;Cd81;Cd9;Cdc42;Cdkn1a;Chmp2a;Cldn18;Clu;Cnn2;Cox6a1;Cox7c;Cryab;Ctnna1;Cxcl16;Cyr61;Cystm1;Dstn;Dusp1;Dynlrb1;Eif3a;Eif3c;Eif3h;Emp2;F11r;Gadd45b;Gpx1;H2-D1;H2-K1;H3f3b;Hbegf;Hnrnpc;Hsp90ab1;Icam1;Ier3;Igfbp7;Itgb1;Itgb6;Klf6;Krt18;Krt19;Krt7;Lamc2;Lamp1;Laptm4a;Lgals3;Lmo7;Lrrfip1;Mfge8;Morf4l1;Msn;Myl12a;Myl12b;Myl6;Ncl;Ndnf;Ndufa4;Pafah1b1;Pdap1;Phlda1;Pkm;Pls3;Prkcdbp;Psma2;Psmc1;Psme2;Ptp4a2;Rab2a;Rbms1;Rhoa;Rpl28;Rps19;Rps27l;Rps3;Rtn4;S100a10;S100a11;S100a14;S100a6;Sbds;Serbp1;Serinc1;Serpinb9;Skp1a;Snx6;Sparc;Tax1bp1;Tceb2;Timp2;Tinagl1;Tjp2;Tmsb10;Tnfrsf12a;Tpm1;Tpm3;Tpm4;Tspan8;Tspo;Ubb;Ubxn4;Ywhah
ADI_published_holdout,AT1_published_holdout,119,0.17551622418879056,2200002D01Rik;Actb;Ahnak;Anxa1;Anxa2;Anxa3;Anxa5;App;Arl4c;Arpc2;Arpc5;B2m;Btg2;Calm1;Calm2;Capn2;Capzb;Ccng1;Cd151;Cd63;Cd81;Cd9;Cdc42;Cdkn1a;Chmp2a;Cldn18;Clu;Cnn2;Cox6a1;Cox7c;Cryab;Ctnna1;Cxcl16;Cyr61;Cystm1;Dstn;Dusp1;Dynlrb1;Eif3a;Eif3c;Eif3h;Emp2;F11r;Gadd45b;Gpx1;H2-D1;H2-K1;H3f3b;Hbegf;Hnrnpc;Hsp90ab1;Icam1;Ier3;Igfbp7;Itgb1;Itgb6;Klf6;Krt18;Krt19;Krt7;Lamc2;Lamp1;Laptm4a;Lgals3;Lmo7;Lrrfip1;Mfge8;Morf4l1;Msn;Myl12a;Myl12b;Myl6;Ncl;Ndnf;Ndufa4;Pafah1b1;Pdap1;Phlda1;Pkm;Pls3;Prkcdbp;Psma2;Psmc1;Psme2;Ptp4a2;Rab2a;Rbms1;Rhoa;Rpl28;Rps19;Rps27l;Rps3;Rtn4;S100a10;S100a11;S100a14;S100a6;Sbds;Serbp1;Serinc1;Serpinb9;Skp1a;Snx6;Sparc;Tax1bp1;Tceb2;Timp2;Tinagl1;Tjp2;Tmsb10;Tnfrsf12a;Tpm1;Tpm3;Tpm4;Tspan8;Tspo;Ubb;Ubxn4;Ywhah
ADI_published_holdout,HALLMARK_HYPOXIA,15,0.02577319587628866,Aldoa;Anxa2;Atf3;Cdkn1a;Dusp1;F3;Ier3;Jun;Klf6;Mif;Plaur;Ppp1r15a;Sdc4;Tes;Tpd52
ADI_published_holdout,HALLMARK_INFLAMMATORY_RESPONSE,9,0.015358361774744027,Btg2;Cdkn1a;Edn1;F3;Hbegf;Icam1;Klf6;Nfkbia;Plaur
ADI_published_holdout,HALLMARK_P53_PATHWAY,26,0.045454545454545456,App;Atf3;Bax;Btg2;Ccng1;Cd81;Cdkn1a;Ctsd;Hbegf;Hint1;Ier3;Jun;Mdm2;Nupr1;Perp;Plk2;Ppp1r15a;Rap2b;Rpl18;Rpl36;Rps12;Rps27l;S100a10;Sat1;Sfn;Trp53
AT2_published_400,AT2_published_holdout,398,0.995,2810474O19Rik;9330182L06Rik;A630007B06Rik;Abca3;Abcd3;Abhd2;Acaca;Acly;Acot7;Acoxl;Acsl4;Acsl5;Actn4;Adam19;Adamts1;Adk;Adssl1;Afap1l1;Ager;Ahcyl2;Akap13;Alcam;Aldh1l1;Ang;Ank3;Ankrd11;Ankrd12;Ano6;Anpep;Antxr1;Anxa6;Aox3;Ap3d1;Apc;Apoc1;Apoe;App;Aqp5;Arf6;Arhgap17;Arhgef38;Arid4a;Arid4b;Arpc1b;Ash1l;Atp11a;Atp1a1;Atp2b1;Atp6v0a1;Atp6v0b;Atp6v1a;Atp6v1c2;Atp8a1;Atrx;Baz1b;Bcam;Bex2;Bex4;Bicc1;Bmp1;Bod1l;Bptf;Brd7;C6;C77370;Cadm1;Camk2n1;Car8;Cat;Ccdc141;Cd36;Cd63;Cd74;Cdc42bpa;Cdh16;Cftr;Chd3;Chi3l1;Chia;Chka;Chsy1;Cited2;Cldn18;Cnn2;Col4a1;Col6a1;Cox6a2;Cpeb3;Cpm;Creg1;Csrp1;Cst8;Ctnnb1;Ctsc;Ctsh;Ctsz;Cxcl15;Cyb5b;D10Bwg1379e;Dbi;Ddx6;Dek;Diap1;Dock1;Dpp4;Dpp9;Dram1;Dst;Eef2;Egfl6;Eif4h;Eif5b;Elfn1;Elovl1;Enpep;Entpd1;Epha7;Epn3;Errfi1;Esam;Etfb;Etv5;Exosc7;Fabp5;Fads1;Fam101b;Fam102b;Fam126b;Fam184a;Fasn;Fdps;Fgfr2;Filip1l;Fkbp2;Foxp1;Gaa;Gas6;Gclc;Ggcx;Ggt5;Gm11744;Gm26924;Golga4;Gpr116;Gpt;Grb14;Gsap;Gsk3b;H2-Aa;H2-Ab1;H2-Eb1;H2afj;H6pd;Hc;Hip1r;Hk2;Hkdc1;Hmgcs1;Hmgn1;Hmha1;Hp1bp3;Iah1;Id2;Il33;Iqgap1;Irf2bp2;Irx1;Itga7;Itga9;Itih4;Itpr2;Jun;Kank2;Kcnc3;Kcne2;Kcnj15;Kcnj2;Kif5b;Klf9;Kmt2e;Krt23;Lamb2;Lamb3;Lamp3;Lcn2;Lcp1;Ldlr;Lgi3;Limch1;Lpcat1;Lpin2;Lrg1;Lrp2;Lrrk2;Ltbp3;Luc7l2;Lyz1;Lyz2;Macc1;Macf1;Magi3;Malat1;Maob;Mapkapk2;Matn4;Me1;Met;Mfsd2a;Mid1ip1;Mlc1;Mme;Mmp15;Mrps9;Msrb3;Mtch1;Mtdh;Mtss1;Muc1;Myh14;Myh7;Mylk;Myo18a;Napsa;Nckap5;Ncor1;Neat1;Nemf;Nfix;Nipbl;Nkd1;Nktr;Nkx2-1;Npc1;Npc2;Npnt;Npr1;Npr2;Npw;Nrn1;Nrp1;Nucb2;Nucks1;Oat;Ociad2;Oplah;P4ha1;Pard3;Pbrm1;Pcnt;Pde7b;Pfkfb2;Pfkfb4;Pgm2;Pgs1;Phldb2;Pi4k2b;Pik3ca;Pip5k1b;Pitpnm2;Pla2g1b;Pla2g4f;Plcg1;Plxna2;Pmvk;Pnpla2;Ppig;Ppp1r14c;Ppp1r9a;Pptc7;Prmt8;Prnp;Prps2;Prrc2c;Prrg3;Ptgfrn;Ptgs1;Ptplad1;Ptprf;Pura;Pygo1;Rab27a;Rab27b;Rai14;Ralbp1;Ralgapa2;Ramp1;Rap1gap;Rapgef5;Rb1cc1;Rbms3;Rbpjl;Rdx;Renbp;Rgcc;Rmdn2;Rn7sk;Rnase4;Rock1;Rock2;Rpl21;Rpl5;Rps19;Rrbp1;Rtkn;S100g;Scaf11;Scamp1;Scd1;Scd2;Scp2;Sdc1;Sdc4;Sec14l4;Secisbp2l;Sepp1;Sept7;Sfpq;Sfta2;Sftpa1;Sftpb;Sftpd;Sgms1;Sgpp2;Slc12a2;Slc1a3;Slc26a9;Slc34a2;Slc39a8;Slc43a2;Slco2a1;Slco4c1;Snhg11;Snx22;Snx25;Snx30;Soat1;Socs2;Soga2;Sort1;Sparc;Spink5;Sptlc2;Srebf1;Srebf2;Srrm2;St6galnac2;St6galnac4;Stbd1;Syt7;Szt2;Taok3;Tc2n;Tex15;Tfcp2l1;Tgoln1;Thbs3;Thsd4;Tinag;Tmem110;Tmem116;Tmem163;Tmem164;Tmem243;Tmem30a;Tmem42;Tmem50b;Tmf1;Tmod1;Tmsb4x;Tnfaip1;Tns1;Top1;Tpm1;Tpr;Trip11;Trpm6;Tspan11;Ttc38;Ttll7;Ttn;Ubr1;Uhrf1bp1l;Usp33;Usp34;Usp8;Utrn;Vamp8;Vcp;Vldlr;Wbp5;Wdr81;Xdh;Zbtb38;Zbtb4;Zc3h13;Zdhhc3;Zfhx3;mt-Rnr1
AT2_published_400,AT1_published_400,68,0.09289617486338798,2810474O19Rik;Actn4;Ager;Akap13;Alcam;Apc;App;Aqp5;Arid4b;Atp2b1;Atp8a1;Bcam;Brd7;Cadm1;Ccdc141;Cd63;Cldn18;Cnn2;Col4a1;Ctsh;Eif5b;Filip1l;Gpr116;Hmgn1;Hp1bp3;Iqgap1;Irx1;Kif5b;Klf9;Lamb2;Lamb3;Limch1;Lpin2;Luc7l2;Macf1;Magi3;Malat1;Mtdh;Myh14;Nckap5;Neat1;Nkx2-1;Npnt;Ociad2;Phldb2;Ppig;Prnp;Ptprf;Pura;Rai14;Ralbp1;Rgcc;Rock1;Rps19;Scd2;Sdc1;Slc39a8;Sparc;Taok3;Tmem30a;Tmod1;Tmsb4x;Tnfaip1;Tns1;Tpm1;Utrn;Vamp8;Wbp5
AT2_published_400,AT1_published_holdout,68,0.09302325581395349,2810474O19Rik;Actn4;Ager;Akap13;Alcam;Apc;App;Aqp5;Arid4b;Atp2b1;Atp8a1;Bcam;Brd7;Cadm1;Ccdc141;Cd63;Cldn18;Cnn2;Col4a1;Ctsh;Eif5b;Filip1l;Gpr116;Hmgn1;Hp1bp3;Iqgap1;Irx1;Kif5b;Klf9;Lamb2;Lamb3;Limch1;Lpin2;Luc7l2;Macf1;Magi3;Malat1;Mtdh;Myh14;Nckap5;Neat1;Nkx2-1;Npnt;Ociad2;Phldb2;Ppig;Prnp;Ptprf;Pura;Rai14;Ralbp1;Rgcc;Rock1;Rps19;Scd2;Sdc1;Slc39a8;Sparc;Taok3;Tmem30a;Tmod1;Tmsb4x;Tnfaip1;Tns1;Tpm1;Utrn;Vamp8;Wbp5
AT2_published_400,HALLMARK_HYPOXIA,10,0.01697792869269949,Cited2;Errfi1;Gaa;Hk2;Jun;P4ha1;Pgm2;Sdc4;Stbd1;Vldlr
AT2_published_400,HALLMARK_INFLAMMATORY_RESPONSE,6,0.01015228426395939,Atp2b1;Cxcl15;Kcnj2;Lamp3;Ldlr;Met
AT2_published_400,HALLMARK_P53_PATHWAY,6,0.010101010101010102,App;Cebpa;Dram1;Jun;Sdc1;Vamp8
AT2_published_holdout,AT1_published_400,68,0.09315068493150686,2810474O19Rik;Actn4;Ager;Akap13;Alcam;Apc;App;Aqp5;Arid4b;Atp2b1;Atp8a1;Bcam;Brd7;Cadm1;Ccdc141;Cd63;Cldn18;Cnn2;Col4a1;Ctsh;Eif5b;Filip1l;Gpr116;Hmgn1;Hp1bp3;Iqgap1;Irx1;Kif5b;Klf9;Lamb2;Lamb3;Limch1;Lpin2;Luc7l2;Macf1;Magi3;Malat1;Mtdh;Myh14;Nckap5;Neat1;Nkx2-1;Npnt;Ociad2;Phldb2;Ppig;Prnp;Ptprf;Pura;Rai14;Ralbp1;Rgcc;Rock1;Rps19;Scd2;Sdc1;Slc39a8;Sparc;Taok3;Tmem30a;Tmod1;Tmsb4x;Tnfaip1;Tns1;Tpm1;Utrn;Vamp8;Wbp5
AT2_published_holdout,AT1_published_holdout,68,0.09327846364883402,2810474O19Rik;Actn4;Ager;Akap13;Alcam;Apc;App;Aqp5;Arid4b;Atp2b1;Atp8a1;Bcam;Brd7;Cadm1;Ccdc141;Cd63;Cldn18;Cnn2;Col4a1;Ctsh;Eif5b;Filip1l;Gpr116;Hmgn1;Hp1bp3;Iqgap1;Irx1;Kif5b;Klf9;Lamb2;Lamb3;Limch1;Lpin2;Luc7l2;Macf1;Magi3;Malat1;Mtdh;Myh14;Nckap5;Neat1;Nkx2-1;Npnt;Ociad2;Phldb2;Ppig;Prnp;Ptprf;Pura;Rai14;Ralbp1;Rgcc;Rock1;Rps19;Scd2;Sdc1;Slc39a8;Sparc;Taok3;Tmem30a;Tmod1;Tmsb4x;Tnfaip1;Tns1;Tpm1;Utrn;Vamp8;Wbp5
AT2_published_holdout,HALLMARK_HYPOXIA,10,0.017035775127768313,Cited2;Errfi1;Gaa;Hk2;Jun;P4ha1;Pgm2;Sdc4;Stbd1;Vldlr
AT2_published_holdout,HALLMARK_INFLAMMATORY_RESPONSE,6,0.010186757215619695,Atp2b1;Cxcl15;Kcnj2;Lamp3;Ldlr;Met
AT2_published_holdout,HALLMARK_P53_PATHWAY,5,0.008431703204047217,App;Dram1;Jun;Sdc1;Vamp8
